Date               ,Heartrate
2019-10-21 13:44:02,85
2019-10-21 13:44:03,85
2019-10-21 13:44:04,85
2019-10-21 13:44:06,84
2019-10-21 13:44:08,82
2019-10-21 13:44:09,80
2019-10-21 13:44:10,79
2019-10-21 13:44:12,78
2019-10-21 13:44:13,77
2019-10-21 13:44:14,77
2019-10-21 13:44:15,77
2019-10-21 13:44:17,77
2019-10-21 13:44:18,77
2019-10-21 13:44:19,77
2019-10-21 13:44:20,77
2019-10-21 13:44:22,77
2019-10-21 13:44:23,77
2019-10-21 13:44:24,77
2019-10-21 13:44:25,77
2019-10-21 13:44:29,77
2019-10-21 13:44:30,77
2019-10-21 13:44:35,78
2019-10-21 13:44:36,78
2019-10-21 13:44:38,79
2019-10-21 13:44:39,79
2019-10-21 13:44:44,79
2019-10-21 13:44:45,79
2019-10-21 13:44:46,79
2019-10-21 13:44:47,79
2019-10-21 13:44:52,79
2019-10-21 13:44:53,78
2019-10-21 13:44:57,77
2019-10-21 13:44:58,76
2019-10-21 13:45:01,75
2019-10-21 13:45:02,75
2019-10-21 13:45:04,75
2019-10-21 13:45:06,76
2019-10-21 13:45:07,76
2019-10-21 13:45:08,78
2019-10-21 13:45:09,79
2019-10-21 13:45:11,79
2019-10-21 13:45:12,79
2019-10-21 13:45:13,80
2019-10-21 13:45:14,81
2019-10-21 13:45:17,82
2019-10-21 13:45:18,83
2019-10-21 13:45:19,85
2019-10-21 13:45:20,86
2019-10-21 13:45:22,86
2019-10-21 13:45:23,86
2019-10-21 13:45:26,87
2019-10-21 13:45:28,87
2019-10-21 13:45:33,87
2019-10-21 13:45:37,85
2019-10-21 13:45:39,84
2019-10-21 13:45:40,81
2019-10-21 13:45:41,78
2019-10-21 13:45:42,76
2019-10-21 13:45:44,74
2019-10-21 13:45:45,72
2019-10-21 13:45:46,72
2019-10-21 13:45:47,72
2019-10-21 13:45:48,72
2019-10-21 13:45:51,74
2019-10-21 13:45:52,76
2019-10-21 13:45:53,79
2019-10-21 13:45:55,82
2019-10-21 13:45:56,84
2019-10-21 13:45:57,85
2019-10-21 13:45:58,86
2019-10-21 13:46:00,85
2019-10-21 13:46:01,85
2019-10-21 13:46:02,85
2019-10-21 13:46:03,85
2019-10-21 13:46:04,84
2019-10-21 13:46:07,84
2019-10-21 13:46:08,83
2019-10-21 13:46:13,82
2019-10-21 13:46:15,81
2019-10-21 13:46:17,79
2019-10-21 13:46:18,77
2019-10-21 13:46:19,74
2019-10-21 13:46:20,72
2019-10-21 13:46:22,71
2019-10-21 13:46:23,71
2019-10-21 13:46:24,73
2019-10-21 13:46:25,74
2019-10-21 13:46:26,76
2019-10-21 13:46:28,79
2019-10-21 13:46:29,81
2019-10-21 13:46:30,82
2019-10-21 13:46:31,84
2019-10-21 13:46:33,85
2019-10-21 13:46:34,86
2019-10-21 13:46:36,87
2019-10-21 13:46:39,87
2019-10-21 13:46:40,87
2019-10-21 13:46:41,86
2019-10-21 13:46:42,86
2019-10-21 13:46:44,84
2019-10-21 13:46:45,84
2019-10-21 13:46:46,83
2019-10-21 13:46:47,83
2019-10-21 13:46:52,83
2019-10-21 13:46:55,84
2019-10-21 13:46:56,83
2019-10-21 13:46:57,83
2019-10-21 13:46:58,83
2019-10-21 13:47:00,83
2019-10-21 13:47:01,82
2019-10-21 13:47:04,82
2019-10-21 13:47:06,82
2019-10-21 13:47:09,81
2019-10-21 13:47:11,81
2019-10-21 13:47:15,80
2019-10-21 13:47:17,80
2019-10-21 13:47:19,80
2019-10-21 13:47:24,81
2019-10-21 13:47:25,82
2019-10-21 13:47:30,83
2019-10-21 13:47:31,84
2019-10-21 13:47:34,85
2019-10-21 13:47:36,87
2019-10-21 13:47:41,88
2019-10-21 13:47:42,90
2019-10-21 13:47:44,91
2019-10-21 13:47:45,92
2019-10-21 13:47:46,91
2019-10-21 13:47:47,90
2019-10-21 13:47:49,89
2019-10-21 13:47:50,87
2019-10-21 13:47:51,85
2019-10-21 13:47:52,85
2019-10-21 13:47:57,85
2019-10-21 13:47:58,86
2019-10-21 13:48:00,86
2019-10-21 13:48:01,87
2019-10-21 13:48:06,88
2019-10-21 13:48:11,89
2019-10-21 13:48:12,90
2019-10-21 13:48:15,92
2019-10-21 13:48:17,93
2019-10-21 13:48:18,93
2019-10-21 13:48:19,93
2019-10-21 13:48:20,92
2019-10-21 13:48:22,91
2019-10-21 13:48:23,88
2019-10-21 13:48:24,87
2019-10-21 13:48:25,85
2019-10-21 13:48:27,84
2019-10-21 13:48:28,83
2019-10-21 13:48:29,83
2019-10-21 13:48:30,83
2019-10-21 13:48:31,83
2019-10-21 13:48:33,84
2019-10-21 13:48:34,84
2019-10-21 13:48:39,85
2019-10-21 13:48:40,86
2019-10-21 13:48:41,87
2019-10-21 13:48:45,88
2019-10-21 13:48:46,88
2019-10-21 13:48:47,88
2019-10-21 13:48:49,88
2019-10-21 13:48:51,88
2019-10-21 13:48:52,87
2019-10-21 13:48:53,86
2019-10-21 13:49:00,85
2019-10-21 13:49:04,83
2019-10-21 13:49:06,80
2019-10-21 13:49:07,78
2019-10-21 13:49:08,75
2019-10-21 13:49:09,73
2019-10-21 13:49:11,71
2019-10-21 13:49:12,70
2019-10-21 13:49:13,69
2019-10-21 13:49:14,67
2019-10-21 13:49:16,66
2019-10-21 13:49:17,66
2019-10-21 13:49:18,66
2019-10-21 13:49:19,66
2019-10-21 13:49:20,68
2019-10-21 13:49:22,70
2019-10-21 13:49:23,72
2019-10-21 13:49:24,74
2019-10-21 13:49:25,76
2019-10-21 13:49:27,77
2019-10-21 13:49:30,77
2019-10-21 13:49:31,78
2019-10-21 13:49:36,79
2019-10-21 13:49:38,80
2019-10-21 13:49:42,81
2019-10-21 13:49:44,83
2019-10-21 13:49:45,85
2019-10-21 13:49:46,87
2019-10-21 13:49:47,89
2019-10-21 13:49:49,91
2019-10-21 13:49:50,92
2019-10-21 13:49:51,93
2019-10-21 13:49:52,93
2019-10-21 13:49:53,92
2019-10-21 13:49:55,91
2019-10-21 13:49:56,89
2019-10-21 13:49:57,87
2019-10-21 13:49:58,86
2019-10-21 13:50:00,85
2019-10-21 13:50:01,84
2019-10-21 13:50:02,83
2019-10-21 13:50:03,82
2019-10-21 13:50:05,82
2019-10-21 13:50:07,82
2019-10-21 13:50:08,82
2019-10-21 13:50:09,83
2019-10-21 13:50:11,84
2019-10-21 13:50:12,84
2019-10-21 13:50:13,84
2019-10-21 13:50:14,84
2019-10-21 13:50:16,83
2019-10-21 13:50:17,83
2019-10-21 13:50:18,82
2019-10-21 13:50:19,82
2019-10-21 13:50:24,82
2019-10-21 13:50:29,81
2019-10-21 13:50:33,80
2019-10-21 13:50:34,80
2019-10-21 13:50:38,80
2019-10-21 13:50:39,81
2019-10-21 13:50:40,82
2019-10-21 13:50:41,83
2019-10-21 13:50:44,83
2019-10-21 13:50:45,83
2019-10-21 13:50:50,84
2019-10-21 13:50:55,85
2019-10-21 13:50:58,86
2019-10-21 13:51:00,87
2019-10-21 13:51:01,88
2019-10-21 13:51:02,89
2019-10-21 13:51:03,89
2019-10-21 13:51:05,89
2019-10-21 13:51:09,88
2019-10-21 13:51:11,88
2019-10-21 13:51:12,87
2019-10-21 13:51:13,86
2019-10-21 13:51:14,85
2019-10-21 13:51:16,84
2019-10-21 13:51:20,84
2019-10-21 13:51:22,84
2019-10-21 13:51:27,84
2019-10-21 13:51:31,84
2019-10-21 13:51:33,84
2019-10-21 13:51:34,83
2019-10-21 13:51:35,83
2019-10-21 13:51:38,82
2019-10-21 13:51:39,82
2019-10-21 13:51:40,82
2019-10-21 13:51:41,82
2019-10-21 13:51:43,82
2019-10-21 13:51:44,81
2019-10-21 13:51:46,81
2019-10-21 13:51:47,80
2019-10-21 13:51:49,79
2019-10-21 13:51:50,78
2019-10-21 13:51:55,76
2019-10-21 13:51:56,75
2019-10-21 13:51:57,72
2019-10-21 13:51:58,70
2019-10-21 13:52:00,69
2019-10-21 13:52:01,68
2019-10-21 13:52:02,68
2019-10-21 13:52:03,70
2019-10-21 13:52:05,71
2019-10-21 13:52:06,73
2019-10-21 13:52:07,76
2019-10-21 13:52:08,78
2019-10-21 13:52:09,79
2019-10-21 13:52:11,80
2019-10-21 13:52:12,81
2019-10-21 13:52:13,82
2019-10-21 13:52:14,83
2019-10-21 13:52:16,84
2019-10-21 13:52:17,86
2019-10-21 13:52:18,87
2019-10-21 13:52:19,87
2019-10-21 13:52:21,87
2019-10-21 13:52:22,87
2019-10-21 13:52:23,85
2019-10-21 13:52:24,84
2019-10-21 13:52:25,83
2019-10-21 13:52:27,82
2019-10-21 13:52:28,82
2019-10-21 13:52:32,82
2019-10-21 13:52:33,83
2019-10-21 13:52:36,84
2019-10-21 13:52:38,85
2019-10-21 13:52:39,86
2019-10-21 13:52:40,87
2019-10-21 13:52:41,87
2019-10-21 13:52:43,87
2019-10-21 13:52:44,86
2019-10-21 13:52:45,85
2019-10-21 13:52:46,84
2019-10-21 13:52:48,84
2019-10-21 13:52:51,83
2019-10-21 13:52:52,82
2019-10-21 13:52:55,81
2019-10-21 13:52:56,81
2019-10-21 13:52:57,80
2019-10-21 13:52:59,80
2019-10-21 13:53:03,80
2019-10-21 13:53:05,81
2019-10-21 13:53:09,81
2019-10-21 13:53:16,81
2019-10-21 13:53:17,81
2019-10-21 13:53:18,81
2019-10-21 13:53:19,81
2019-10-21 13:53:21,80
2019-10-21 13:53:27,80
2019-10-21 13:53:29,80
2019-10-21 13:53:30,80
2019-10-21 13:53:34,79
2019-10-21 13:53:35,78
2019-10-21 13:53:36,77
2019-10-21 13:53:38,76
2019-10-21 13:53:39,75
2019-10-21 13:53:43,76
2019-10-21 13:53:44,77
2019-10-21 13:53:45,78
2019-10-21 13:53:46,80
2019-10-21 13:53:47,82
2019-10-21 13:53:49,83
2019-10-21 13:53:50,83
2019-10-21 13:53:51,83
2019-10-21 13:53:55,82
2019-10-21 13:53:56,81
2019-10-21 13:53:57,80
2019-10-21 13:53:58,80
2019-10-21 13:54:00,80
2019-10-21 13:54:01,80
2019-10-21 13:54:02,80
2019-10-21 13:54:03,81
2019-10-21 13:54:05,81
2019-10-21 13:54:08,81
2019-10-21 13:54:10,81
2019-10-21 13:54:11,81
2019-10-21 13:54:12,80
2019-10-21 13:54:17,80
2019-10-21 13:54:22,80
2019-10-21 13:54:27,80
2019-10-21 13:54:28,81
2019-10-21 13:54:29,83
2019-10-21 13:54:30,84
2019-10-21 13:54:32,85
2019-10-21 13:54:33,86
2019-10-21 13:54:34,87
2019-10-21 13:54:35,88
2019-10-21 13:54:36,90
2019-10-21 13:54:38,92
2019-10-21 13:54:40,94
2019-10-21 13:54:41,96
2019-10-21 13:54:43,97
2019-10-21 13:54:44,97
2019-10-21 13:54:45,97
2019-10-21 13:54:46,96
2019-10-21 13:54:47,93
2019-10-21 13:54:49,91
2019-10-21 13:54:50,89
2019-10-21 13:54:51,88
2019-10-21 13:54:52,87
2019-10-21 13:54:54,87
2019-10-21 13:54:56,86
2019-10-21 13:54:57,85
2019-10-21 13:54:59,83
2019-10-21 13:55:00,81
2019-10-21 13:55:01,81
2019-10-21 13:55:02,80
2019-10-21 13:55:03,80
2019-10-21 13:55:07,80
2019-10-21 13:55:08,80
2019-10-21 13:55:13,80
2019-10-21 13:55:14,80
2019-10-21 13:55:16,79
2019-10-21 13:55:17,78
2019-10-21 13:55:18,76
2019-10-21 13:55:19,74
2019-10-21 13:55:21,71
2019-10-21 13:55:22,68
2019-10-21 13:55:23,65
2019-10-21 13:55:24,62
2019-10-21 13:55:25,59
2019-10-21 13:55:27,56
2019-10-21 13:55:28,55
2019-10-21 13:55:29,54
2019-10-21 13:55:30,54
2019-10-21 13:55:32,56
2019-10-21 13:55:33,58
2019-10-21 13:55:34,60
2019-10-21 13:55:35,63
2019-10-21 13:55:36,66
2019-10-21 13:55:38,69
2019-10-21 13:55:39,73
2019-10-21 13:55:40,76
2019-10-21 13:55:41,78
2019-10-21 13:55:43,79
2019-10-21 13:55:44,79
2019-10-21 13:55:45,79
2019-10-21 13:55:48,79
2019-10-21 13:55:49,79
2019-10-21 13:55:54,79
2019-10-21 13:55:55,80
2019-10-21 13:55:56,80
2019-10-21 13:56:01,80
2019-10-21 13:56:03,81
2019-10-21 13:56:05,82
2019-10-21 13:56:07,83
2019-10-21 13:56:08,85
2019-10-21 13:56:10,87
2019-10-21 13:56:11,88
2019-10-21 13:56:12,88
2019-10-21 13:56:13,89
2019-10-21 13:56:14,88
2019-10-21 13:56:16,87
2019-10-21 13:56:17,86
2019-10-21 13:56:18,84
2019-10-21 13:56:19,82
2019-10-21 13:56:21,80
2019-10-21 13:56:22,79
2019-10-21 13:56:23,78
2019-10-21 13:56:24,78
2019-10-21 13:56:25,78
2019-10-21 13:56:27,78
2019-10-21 13:56:30,78
2019-10-21 13:56:33,78
2019-10-21 13:56:38,77
2019-10-21 13:56:43,77
2019-10-21 13:56:48,77
2019-10-21 13:56:49,77
2019-10-21 13:56:50,77
2019-10-21 13:56:51,77
2019-10-21 13:56:56,77
2019-10-21 13:57:01,76
2019-10-21 13:57:05,76
2019-10-21 13:57:07,76
2019-10-21 13:57:12,77
2019-10-21 13:57:15,77
2019-10-21 13:57:16,78
2019-10-21 13:57:21,78
2019-10-21 13:57:22,79
2019-10-21 13:57:23,79
2019-10-21 13:57:28,79
2019-10-21 13:57:33,78
2019-10-21 13:57:37,77
2019-10-21 13:57:38,76
2019-10-21 13:57:43,75
2019-10-21 13:57:44,76
2019-10-21 13:57:45,77
2019-10-21 13:57:46,78
2019-10-21 13:57:48,79
2019-10-21 13:57:49,80
2019-10-21 13:57:50,81
2019-10-21 13:57:51,81
2019-10-21 13:57:56,82
2019-10-21 13:58:00,83
2019-10-21 13:58:01,83
2019-10-21 13:58:05,83
2019-10-21 13:58:07,84
2019-10-21 13:58:12,84
2019-10-21 13:58:17,84
2019-10-21 13:58:22,84
2019-10-21 13:58:27,84
2019-10-21 13:58:32,83
2019-10-21 13:58:37,83
2019-10-21 13:58:41,83
2019-10-21 13:58:44,83
2019-10-21 13:58:46,84
2019-10-21 13:58:48,85
2019-10-21 13:58:51,86
2019-10-21 13:58:53,87
2019-10-21 13:58:54,88
2019-10-21 13:58:55,86
2019-10-21 13:58:56,84
2019-10-21 13:58:57,82
2019-10-21 13:59:02,79
2019-10-21 13:59:04,77
2019-10-21 13:59:05,77
2019-10-21 13:59:07,77
2019-10-21 13:59:08,78
2019-10-21 13:59:10,79
2019-10-21 13:59:11,80
2019-10-21 13:59:12,81
2019-10-21 13:59:17,81
2019-10-21 13:59:18,81
2019-10-21 13:59:23,82
2019-10-21 13:59:24,82
2019-10-21 13:59:26,82
2019-10-21 13:59:27,83
2019-10-21 13:59:28,84
2019-10-21 13:59:29,84
2019-10-21 13:59:30,84
2019-10-21 13:59:32,84
2019-10-21 13:59:37,84
2019-10-21 13:59:39,83
2019-10-21 13:59:40,82
2019-10-21 13:59:41,81
2019-10-21 13:59:48,80
2019-10-21 13:59:49,79
2019-10-21 13:59:50,78
2019-10-21 13:59:53,77
2019-10-21 13:59:54,77
2019-10-21 13:59:55,77
2019-10-21 13:59:56,77
2019-10-21 13:59:57,77
2019-10-21 13:59:59,77
2019-10-21 14:00:00,77
2019-10-21 14:00:01,77
2019-10-21 14:00:06,77
2019-10-21 14:00:08,77
2019-10-21 14:00:11,77
2019-10-21 14:00:12,78
2019-10-21 14:00:17,79
2019-10-21 14:00:21,79
2019-10-21 14:00:22,80
2019-10-21 14:00:23,80
2019-10-21 14:00:24,79
2019-10-21 14:00:26,79
2019-10-21 14:00:28,78
2019-10-21 14:00:29,77
2019-10-21 14:00:30,76
2019-10-21 14:00:32,75
2019-10-21 14:00:37,75
2019-10-21 14:00:38,75
2019-10-21 14:00:39,75
2019-10-21 14:00:42,76
2019-10-21 14:00:43,76
2019-10-21 14:00:44,77
2019-10-21 14:00:45,78
2019-10-21 14:00:46,78
2019-10-21 14:00:48,78
2019-10-21 14:00:51,79
2019-10-21 14:00:53,80
2019-10-21 14:00:54,80
2019-10-21 14:00:55,81
2019-10-21 14:00:56,81
2019-10-21 14:00:59,81
2019-10-21 14:01:02,80
2019-10-21 14:01:04,80
2019-10-21 14:01:05,79
2019-10-21 14:01:06,79
2019-10-21 14:01:11,78
2019-10-21 14:01:12,78
2019-10-21 14:01:15,79
2019-10-21 14:01:16,80
2019-10-21 14:01:18,80
2019-10-21 14:01:19,81
2019-10-21 14:01:21,81
2019-10-21 14:01:22,81
2019-10-21 14:01:23,80
2019-10-21 14:01:24,80
2019-10-21 14:01:26,79
2019-10-21 14:01:27,79
2019-10-21 14:01:29,79
2019-10-21 14:01:33,80
2019-10-21 14:01:34,80
2019-10-21 14:01:39,80
2019-10-21 14:01:43,79
2019-10-21 14:01:48,79
2019-10-21 14:01:50,78
2019-10-21 14:01:51,77
2019-10-21 14:01:54,77
2019-10-21 14:01:55,77
2019-10-21 14:02:00,77
2019-10-21 14:02:01,78
2019-10-21 14:02:02,78
2019-10-21 14:02:07,79
2019-10-21 14:02:11,79
2019-10-21 14:02:12,80
2019-10-21 14:02:17,80
2019-10-21 14:02:21,79
2019-10-21 14:02:22,79
2019-10-21 14:02:26,78
2019-10-21 14:02:27,78
2019-10-21 14:02:28,77
2019-10-21 14:02:29,77
2019-10-21 14:02:31,77
2019-10-21 14:02:32,78
2019-10-21 14:02:37,78
2019-10-21 14:02:40,79
2019-10-21 14:02:42,79
2019-10-21 14:02:46,79
2019-10-21 14:02:48,78
2019-10-21 14:02:50,77
2019-10-21 14:02:51,76
2019-10-21 14:02:53,74
2019-10-21 14:02:54,73
2019-10-21 14:02:55,73
2019-10-21 14:02:56,74
2019-10-21 14:02:58,75
2019-10-21 14:02:59,78
2019-10-21 14:03:00,80
2019-10-21 14:03:01,82
2019-10-21 14:03:02,83
2019-10-21 14:03:04,84
2019-10-21 14:03:06,84
2019-10-21 14:03:07,83
2019-10-21 14:03:10,83
2019-10-21 14:03:11,82
2019-10-21 14:03:12,81
2019-10-21 14:03:13,79
2019-10-21 14:03:15,77
2019-10-21 14:03:16,76
2019-10-21 14:03:17,76
2019-10-21 14:03:21,76
2019-10-21 14:03:22,77
2019-10-21 14:03:23,78
2019-10-21 14:03:24,79
2019-10-21 14:03:26,80
2019-10-21 14:03:27,80
2019-10-21 14:03:28,81
2019-10-21 14:03:29,81
2019-10-21 14:03:31,80
2019-10-21 14:03:32,80
2019-10-21 14:03:33,79
2019-10-21 14:03:38,78
2019-10-21 14:03:39,77
2019-10-21 14:03:40,76
2019-10-21 14:03:42,76
2019-10-21 14:03:46,76
